x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_roll_mder,act_pitch_mder,act_yaw_mder
65.14836121,-8.430171967,0.7872871757,0.005417346954,-0.01039324701,3.000461578,-19.86087418,2.90324235,0.002534721745,0.06689029932,0.0005047061713,0.006485621911,0,1,0,64.15161133,-8.286902428,0.7873934507,0.005374431149,-0.007449926813,3.00068585,-20.02323532,2.911357403,0.002762888325,0.05332113057,0.001148863463,0.003241449129
64.15161133,-8.286902428,0.7873934507,0.005374431144,-0.007449926808,3.00068593,-20.02323532,2.911357403,0.002762888325,0.05332113057,0.001148863463,0.003241449129,0,1,0,63.14682007,-8.142758369,0.7875171304,0.005297421821,-0.005144692545,3.000776905,-20.17783737,2.919478655,0.002805380849,0.04116532579,0.002455850597,0.0008995187818
63.14682007,-8.142758369,0.7875171304,0.005297421943,-0.005144692492,3.000777006,-20.17783737,2.919478655,0.002805380849,0.04116532579,0.002455850597,0.0008995187818,0,1,0,62.13650131,-7.998095512,0.7875978947,0.004815220863,-0.003384876862,3.000803554,-20.22461891,2.91064477,0.00269344775,0.03158694506,0.01449563261,0.002795550507
62.13650131,-7.998095512,0.7875978947,0.004815220833,-0.003384876763,3.000803471,-20.22461891,2.91064477,0.00269344775,0.03158694506,0.01449563261,0.002795550507,-0.09417851269,1,0,61.12522888,-7.855039597,0.7876144052,0.003848433006,-0.001513740544,3.003221498,-20.21907234,2.814805508,0.002596915234,0.03477277234,0.01633776166,0.08396443725
61.12522888,-7.855039597,0.7876144052,0.003848433029,-0.001513740513,3.003221512,-20.21907234,2.814805508,0.002596915234,0.03477277234,0.01633776166,0.08396443725,-0.7558840513,1,0,60.1145401,-7.718232155,0.7876309156,0.00322031962,0.0001141516312,3.009184499,-20.22301102,2.683922052,0.002509260783,0.04324927926,0.01299521513,0.1861825734
60.1145401,-7.718232155,0.7876309156,0.003220319515,0.0001141516332,3.009184599,-20.22301102,2.683922052,0.002509260783,0.04324927926,0.01299521513,0.1861825734,-1,1,0,59.10204315,-7.591790676,0.7876930237,0.002815365781,0.002636157637,3.022729636,-20.28422165,2.456537962,0.002370827366,0.05737571046,0.006873407867,0.3336717188
59.10204315,-7.591790676,0.7876930237,0.002815365791,0.002636157675,3.022729635,-20.28422165,2.456537962,0.002370827366,0.05737571046,0.006873407867,0.3336717188,-1,1,0,58.22786331,-7.494733334,0.7877709866,0.002574204994,0.005882426933,3.043232354,-20.35255241,2.14767313,0.002186309313,0.09589453042,0.009662194178,0.5977373719
58.22786331,-7.494733334,0.7877709866,0.002574204933,0.005882427096,3.043232441,-20.35255241,2.14767313,0.002186309313,0.09589453042,0.009662194178,0.5977373719,-1,1,0,56.9350853,-7.379268646,0.7879011631,0.002392292212,0.01078519561,3.077939284,-20.43320465,1.647347927,0.001800167724,0.09048646688,0.009722009301,0.6559453011
56.9350853,-7.379268646,0.7879011631,0.002392292256,0.01078519598,3.077939272,-20.43320465,1.647347927,0.001800167724,0.09048646688,0.009722009301,0.6559453011,-1,1,0,55.90815353,-7.316059589,0.7880122066,0.002262473016,0.01584391414,3.11588672,-20.48649597,1.103888631,0.001331771491,0.1092102975,0.01539523527,0.815392673
55.90815353,-7.316059589,0.7880122066,0.002262473106,0.01584391482,3.115886688,-20.48649597,1.103888631,0.001331771491,0.1092102975,0.01539523527,0.815392673,-1,1,0,54.88370514,-7.283627987,0.7881249189,0.002144933171,0.02159551727,-3.122685256,-20.51028252,0.4716129601,0.0009369832114,0.1194225252,0.02203136683,0.9252796769
54.88370514,-7.283627987,0.7881249189,0.002144933213,0.02159551717,-3.122685194,-20.51028252,0.4716129601,0.0009369832114,0.1194225252,0.02203136683,0.9252796769,-1,1,0,53.85601425,-7.285732269,0.7882794738,0.002074002773,0.02791336491,-3.071564407,-20.49360275,-0.2441066355,0.001144986483,0.1303464323,0.03044224344,1.054983139
53.85601425,-7.285732269,0.7882794738,0.002074002754,0.02791336551,-3.071564436,-20.49360275,-0.2441066355,0.001144986483,0.1303464323,0.03044224344,1.054983139,-0.8574945927,1,0,52.9875946,-7.316364765,0.7884355187,0.002108096041,0.03321282044,-3.026001944,-20.46678543,-0.8547347188,0.0006816963432,0.125865981,0.03423890844,1.092532277
52.9875946,-7.316364765,0.7884355187,0.002108096145,0.03321282193,-3.02600193,-20.46678543,-0.8547347188,0.0006816963432,0.125865981,0.03423890844,1.092532277,-0.3215895891,1,0,51.96757507,-7.385577679,0.7886513472,0.002278208907,0.03903325033,-2.971871379,-20.42784882,-1.577240467,0.00150026218,0.1126584485,0.03742786497,1.062854648
51.96757507,-7.385577679,0.7886513472,0.002278208965,0.03903324902,-2.971871376,-20.42784882,-1.577240467,0.00150026218,0.1126584485,0.03742786497,1.062854648,0,1,0,50.77855301,-7.510372639,0.7889609933,0.002581833312,0.04472960718,-2.913589596,-20.37332726,-2.398470163,0.001837491407,0.08916138113,0.03582645953,0.9318990707
50.77855301,-7.510372639,0.7889609933,0.002581833396,0.04472960532,-2.913589478,-20.37332726,-2.398470163,0.001837491407,0.08916138113,0.03582645953,0.9318990707,0.2051373869,1,0,49.93301773,-7.626565456,0.7891834974,0.002900958264,0.04834349641,-2.872304776,-20.32667351,-3.058001757,0.00222085556,0.06331894547,0.02908143401,0.7378284931
49.93301773,-7.626565456,0.7891834974,0.002900958294,0.04834349826,-2.872304678,-20.32667351,-3.058001757,0.00222085556,0.06331894547,0.02908143401,0.7378284931,0.510065496,1,0,48.7512207,-7.824108601,0.789483726,0.003219005341,0.05066310734,-2.842184727,-20.27978134,-3.679579496,0.002868489595,0.03779688478,0.01941265538,0.5026040673
48.7512207,-7.824108601,0.789483726,0.003219005419,0.05066310614,-2.842184782,-20.27978134,-3.679579496,0.002868489595,0.03779688478,0.01941265538,0.5026040673,0.7699868083,1,0,47.90819168,-7.988539219,0.7896884084,0.003502965208,0.0517284949,-2.824348405,-20.24283981,-4.246461391,0.003618014976,0.01099973358,0.00749379443,0.2493138015
47.90819168,-7.988539219,0.7896884084,0.003502965206,0.05172849447,-2.82434845,-20.24283981,-4.246461391,0.003618014976,0.01099973358,0.00749379443,0.2493138015,0.8866317272,1,0,46.72809982,-8.24694252,0.7899593115,0.003753421839,0.05132617165,-2.819804267,-20.23754883,-4.712378979,0.004571914207,-0.02230811305,-0.006021664478,-0.0252149757
46.72809982,-8.24694252,0.7899593115,0.003753421828,0.05132617056,-2.819804192,-20.23754883,-4.712378979,0.004571914207,-0.02230811305,-0.006021664478,-0.0252149757,1,1,0,45.71390152,-8.487762451,0.7901741862,0.003959773344,0.04904696637,-2.829524287,-20.28273582,-5.019760132,0.005789360497,-0.06500208378,-0.01915846206,-0.3159066439
45.71390152,-8.487762451,0.7901741862,0.003959773574,0.04904696718,-2.829524279,-20.28273582,-5.019760132,0.005789360497,-0.06500208378,-0.01915846206,-0.3159066439,1,1,0,44.69512558,-8.736187935,0.7903737426,0.004100801069,0.04439495924,-2.853757479,-20.38776016,-5.106970787,0.007152370177,-0.1177980229,-0.02893102542,-0.6016008258
44.69512558,-8.736187935,0.7903737426,0.004100800958,0.04439495876,-2.853757381,-20.38776016,-5.106970787,0.007152370177,-0.1177980229,-0.02893102542,-0.6016008258,1,1,0,43.6685791,-8.980021477,0.7905649543,0.004166602791,0.03699340225,-2.891104746,-20.54608345,-4.930101871,0.008338672109,-0.1751440912,-0.03190875426,-0.8420526385
43.6685791,-8.980021477,0.7905649543,0.004166602623,0.03699340299,-2.891104698,-20.54608345,-4.930101871,0.008338672109,-0.1751440912,-0.03190875426,-0.8420526385,1,1,0,42.80653381,-9.170213699,0.7907306552,0.004173995168,0.02877327344,-2.930267734,-20.69762421,-4.595002651,0.008733364753,-0.2125341594,-0.02801316977,-0.9781889915
42.80653381,-9.170213699,0.7907306552,0.004173994996,0.02877327427,-2.930267811,-20.69762421,-4.595002651,0.008733364753,-0.2125341594,-0.02801316977,-0.9781889915,1,1,0,41.76089859,-9.374528885,0.7909380198,0.003996251142,0.01705308392,-2.984814358,-20.82613564,-4.014705658,0.008333235979,-0.2497483045,-0.01227592118,-1.142598748
41.76089859,-9.374528885,0.7909380198,0.003996251151,0.01705308445,-2.984814405,-20.82613564,-4.014705658,0.008333235979,-0.2497483045,-0.01227592118,-1.142598748,1,1,0,40.71601868,-9.544463158,0.7911352515,0.003480196073,0.004444509894,-3.044787552,-20.85614967,-3.317111015,0.006831199862,-0.258572638,0.006142678205,-1.233945966
40.71601868,-9.544463158,0.7911352515,0.003480195999,0.004444509745,-3.044787645,-20.85614967,-3.317111015,0.006831199862,-0.258572638,0.006142678205,-1.233945966,1,0.950784862,0,39.49871826,-9.69563961,0.7913612127,0.00280582851,-0.01011042493,-3.118867598,-20.81701279,-2.416420221,0.004541733768,-0.2473980486,0.02435979247,-1.291514158
39.49871826,-9.69563961,0.7913612127,0.002805828582,-0.01011042483,-3.118867636,-20.81701279,-2.416420221,0.004541733768,-0.2473980486,0.02435979247,-1.291514158,1,0.5960313082,0,38.61279678,-9.771811485,0.7915846109,0.002773642668,-0.02025280246,3.108101743,-20.85880852,-1.70938623,0.003147363197,-0.2457506955,0.02420206927,-1.382729053
38.61279678,-9.771811485,0.7915846109,0.002773642773,-0.02025280334,3.108101845,-20.85880852,-1.70938623,0.003147363197,-0.2457506955,0.02420206927,-1.382729053,0.840564847,0.3025074899,0,37.47132874,-9.826163292,0.7919287682,0.003029107809,-0.03212783777,3.036408871,-20.8690052,-0.7797726989,0.001453098375,-0.2080308944,0.03721373901,-1.290611863
37.47132874,-9.826163292,0.7919287682,0.003029107815,-0.03212783858,3.036408901,-20.8690052,-0.7797726989,0.001453098375,-0.2080308944,0.03721373901,-1.290611863,0.3207543492,0.1025951952,0,36.47043991,-9.833862305,0.7922036052,0.003167868528,-0.04069204291,2.979137932,-20.82372475,0.001840216573,0.0006922811735,-0.1717321277,0.04640485719,-1.186893463
36.47043991,-9.833862305,0.7922036052,0.003167868592,-0.04069204256,2.979137897,-20.82372475,0.001840216573,0.0006922811735,-0.1717321277,0.04640485719,-1.186893463,0.05064948276,0,0,35.43495941,-9.803623199,0.7924562097,0.003203035989,-0.04825754836,2.923288922,-20.72289276,0.8306747079,0.0005702973576,-0.1426702738,0.05131413415,-1.060437679
35.43495941,-9.803623199,0.7924562097,0.003203036031,-0.04825754836,2.923288822,-20.72289276,0.8306747079,0.0005702973576,-0.1426702738,0.05131413415,-1.060437679,0.001530744135,0,0,34.4058342,-9.734613419,0.7926889658,0.003154157899,-0.05435193114,2.874760686,-20.57894707,1.632744431,0.000869716634,-0.1121964157,0.05056398734,-0.8993731737
34.4058342,-9.734613419,0.7926889658,0.003154157894,-0.05435192958,2.874760628,-20.57894707,1.632744431,0.000869716634,-0.1121964157,0.05056398734,-0.8993731737,0,0,0,33.3848877,-9.627949715,0.7929028273,0.002986788557,-0.05911418634,2.834160217,-20.37670517,2.429531097,0.001461956184,-0.088597022,0.0492262505,-0.7525877357
33.3848877,-9.627949715,0.7929028273,0.002986788517,-0.05911418796,2.834160328,-20.37670517,2.429531097,0.001461956184,-0.088597022,0.0492262505,-0.7525877357,0,0,0,32.37514877,-9.483249664,0.7930986881,0.002667784497,-0.06289163244,2.799863246,-20.11450195,3.216088295,0.002019361127,-0.06984207779,0.04771826044,-0.6389231086
32.37514877,-9.483249664,0.7930986881,0.002667784458,-0.06289163232,2.799863338,-20.11450195,3.216088295,0.002019361127,-0.06984207779,0.04771826044,-0.6389231086,-0.2498229146,0,0,31.37903976,-9.301483154,0.7932779789,0.00225198287,-0.0656906127,2.771113,-19.81739998,3.954646111,0.002665917622,-0.04764412344,0.04315995425,-0.522919476
31.37903976,-9.301483154,0.7932779789,0.002251982922,-0.06569061428,2.771112919,-19.81739998,3.954646111,0.002665917622,-0.04764412344,0.04315995425,-0.522919476,-0.8668107986,0,0,30.38424492,-9.082666397,0.7934453487,0.001788257056,-0.06727680002,2.748777192,-19.50291061,4.629532337,0.003648892511,-0.02048682421,0.03448261693,-0.3745368421
30.38424492,-9.082666397,0.7934453487,0.001788257039,-0.06727679819,2.748777151,-19.50291061,4.629532337,0.003648892511,-0.02048682421,0.03448261693,-0.3745368421,-1,0,0,29.4173336,-8.836956978,0.7936025858,0.001312256769,-0.06739823549,2.735244886,-19.19571495,5.205550194,0.004886620678,0.01029758435,0.02239456028,-0.1881808341
29.4173336,-8.836956978,0.7936025858,0.001312256791,-0.0673982352,2.735244989,-19.19571495,5.205550194,0.004886620678,0.01029758435,0.02239456028,-0.1881808341,-1,0,0,28.46388054,-8.566911697,0.7937529683,0.0007108497305,-0.06586476806,2.732483277,-18.86555099,5.643054485,0.006214405876,0.045736745,0.01937744766,0.05483627692
28.46388054,-8.566911697,0.7937529683,0.0007108497084,-0.0658647716,2.732483387,-18.86555099,5.643054485,0.006214405876,0.045736745,0.01937744766,0.05483627692,-1,-0.03580784798,0,27.53172493,-8.283694267,0.7936987877,-0.00134110271,-0.06244848768,2.742966228,-18.31137466,5.821466446,0.00747615518,0.08451824635,0.02574727312,0.3162120879
27.53172493,-8.283694267,0.7936987877,-0.001341102761,-0.06244848669,2.742966175,-18.31137466,5.821466446,0.00747615518,0.08451824635,0.02574727312,0.3162120879,-1,-0.277096808,0,26.62503433,-7.997664452,0.793595612,-0.003501532495,-0.05696502595,2.765359984,-17.80259323,5.83063221,0.008742919192,0.1260678619,0.01005875133,0.5409323573
26.62503433,-7.997664452,0.793595612,-0.003501532599,-0.056965027,2.765359879,-17.80259323,5.83063221,0.008742919192,0.1260678619,0.01005875133,0.5409323573,-1,-0.804520905,0,25.7409687,-7.717767715,0.7935374975,-0.005282641313,-0.04922960829,2.797486289,-17.36918449,5.641448975,0.009453224018,0.1703824401,-0.002692274749,0.7052104473
25.7409687,-7.717767715,0.7935374975,-0.005282641388,-0.04922960699,2.797486305,-17.36918449,5.641448975,0.009453224018,0.1703824401,-0.002692274749,0.7052104473,-1,-1,0,24.87670898,-7.453781605,0.7935377359,-0.006712316692,-0.03933116587,2.836045104,-16.9904213,5.264595032,0.009722461924,0.2072251439,-0.005944384262,0.8160536885
24.87670898,-7.453781605,0.7935377359,-0.006712316535,-0.03933116421,2.836045027,-16.9904213,5.264595032,0.009722461924,0.2072251439,-0.005944384262,0.8160536885,-1,-1,0,24.0306263,-7.212921619,0.7936034203,-0.007844565604,-0.02806758865,2.878402795,-16.63640022,4.775041103,0.008896124549,0.2247217894,-0.003430683166,0.8556787372
24.0306263,-7.212921619,0.7936034203,-0.007844565436,-0.02806758881,2.87840271,-16.63640022,4.775041103,0.008896124549,0.2247217894,-0.003430683166,0.8556787372,-1,-1,0,23.20239639,-6.998305321,0.7937257886,-0.008662221574,-0.01651265999,2.921201553,-16.30202293,4.242347717,0.007149519864,0.2205181122,-0.0002342369407,0.8466963172
23.20239639,-6.998305321,0.7937257886,-0.008662221953,-0.01651266031,2.921201468,-16.30202293,4.242347717,0.007149519864,0.2205181122,-0.0002342369407,0.8466963172,-0.300162375,-1,0,22.39160919,-6.809770584,0.7938834429,-0.009205459037,-0.005708752749,2.961634856,-15.97200394,3.718772888,0.005120136775,0.1986123621,0.004594878294,0.7737013698
22.39160919,-6.809770584,0.7938834429,-0.009205458686,-0.005708752666,2.961634874,-15.97200394,3.718772888,0.005120136775,0.1986123621,0.004594878294,0.7737013698,-0.1855091602,-1,0,21.59819221,-6.645477772,0.7940478325,-0.009560703358,0.003661720455,2.99697933,-15.64149475,3.224189997,0.003441495122,0.1669862866,0.00832858216,0.6532664895
21.59819221,-6.645477772,0.7940478325,-0.0095607033,0.003661720548,2.996979237,-15.64149475,3.224189997,0.003441495122,0.1669862866,0.00832858216,0.6532664895,-0.08393071592,-1,0,20.82220078,-6.502950191,0.7942019701,-0.00981593169,0.01121371416,3.025123181,-15.30221558,2.779277325,0.002328840783,0.1296400726,0.01027696393,0.4928618968
20.82220078,-6.502950191,0.7942019701,-0.00981593132,0.01121371426,3.025123119,-15.30221558,2.779277325,0.002328840783,0.1296400726,0.01027696393,0.4928618968,0,-1,0,20.05716705,-6.377773285,0.7943357825,-0.01006197814,0.01678276904,3.044515922,-14.941185,2.390674353,0.001900247415,0.09086869657,0.01038680691,0.3102673888
20.05716705,-6.377773285,0.7943357825,-0.01006197836,0.01678276993,3.044515848,-14.941185,2.390674353,0.001900247415,0.09086869657,0.01038680691,0.3102673888,0,-1,0,19.40249634,-6.281967163,0.7944333553,-0.01035320692,0.02040841848,3.055414393,-14.58222961,2.04848814,0.001868853229,0.08874317259,0.01482835412,0.2508874536
19.40249634,-6.281967163,0.7944333553,-0.01035320666,0.02040841803,3.055414438,-14.58222961,2.04848814,0.001868853229,0.08874317259,0.01482835412,0.2508874536,0,-1,0,18.63541031,-6.18261528,0.794534564,-0.01068127113,0.02269867637,3.061636011,-14.18262672,1.736712933,0.002119393088,0.03286167607,0.009306098334,0.08911060542
18.63541031,-6.18261528,0.794534564,-0.01068127155,0.02269867621,3.061635971,-14.18262672,1.736712933,0.002119393088,0.03286167607,0.009306098334,0.08911060542,0,-1,0,17.93525124,-6.10249567,0.7946137786,-0.01108622602,0.02358958923,3.06432401,-13.75575447,1.482973576,0.002435452538,0.005976489745,0.008736908436,0.03046085499
17.93525124,-6.10249567,0.7946137786,-0.01108622644,0.0235895887,3.064323902,-13.75575447,1.482973576,0.002435452538,0.005976489745,0.008736908436,0.03046085499,0,-1,0,17.24925804,-6.031915188,0.7946811318,-0.0115544788,0.02321470755,3.065025539,-13.29741383,1.285543323,0.002773415996,-0.01692792773,0.009667362086,0.003249060828
17.24925804,-6.031915188,0.7946811318,-0.01155447867,0.02321470715,3.065025568,-13.29741383,1.285543323,0.002773415996,-0.01692792773,0.009667362086,0.003249060828,0,-1,0,16.59494591,-5.969958305,0.7947306633,-0.01213967782,0.02181186943,3.064180321,-12.80348873,1.140542865,0.003026366699,-0.03494028375,0.01143792085,-0.02597369812
16.59494591,-5.969958305,0.7947306633,-0.012139678,0.021811869,3.064180374,-12.80348873,1.140542865,0.003026366699,-0.03494028375,0.01143792085,-0.02597369812,0,-1,0,15.96569824,-5.913694382,0.7947769165,-0.01270699335,0.01966173487,3.062711375,-12.29970551,1.03738308,0.003142924514,-0.0472888872,0.01022222079,-0.03020068817
15.96569824,-5.913694382,0.7947769165,-0.01270699315,0.01966173574,3.062711477,-12.29970551,1.03738308,0.003142924514,-0.0472888872,0.01022222079,-0.03020068817,0,-1,0,15.36179161,-5.861622334,0.7948301435,-0.0132108916,0.0170722978,3.061372551,-11.7884016,0.9624686241,0.003120781621,-0.0536304079,0.00919637084,-0.02366144955
15.36179161,-5.861622334,0.7948301435,-0.01321089175,0.01707229763,3.061372519,-11.7884016,0.9624686241,0.003120781621,-0.0536304079,0.00919637084,-0.02366144955,0,-0.9934786558,0,14.77621269,-5.812216759,0.79488796,-0.01366245406,0.01429891644,3.060464936,-11.26562595,0.903553009,0.002584604314,-0.05434887856,0.008298777975,-0.01390876342
14.77621269,-5.812216759,0.79488796,-0.01366245374,0.01429891679,3.060464859,-11.26562595,0.903553009,0.002584604314,-0.05434887856,0.008298777975,-0.01390876342,0,-0.09546349943,0,14.21897221,-5.765831947,0.7949230075,-0.01405763458,0.01163115729,3.060018402,-10.74554062,0.8541414738,0.00206427509,-0.05106301606,0.007015495095,-0.005688889883
14.21897221,-5.765831947,0.7949230075,-0.0140576344,0.01163115725,3.060018301,-10.74554062,0.8541414738,0.00206427509,-0.05106301606,0.007015495095,-0.005688889883,0,0,0,13.68802357,-5.722044945,0.7950627804,-0.01318633531,0.00924167936,3.059864183,-10.54955292,0.8356429935,0.002067965688,-0.04520529509,-0.04092648998,-0.00156706199
13.68802357,-5.722044945,0.7950627804,-0.01318633556,0.009241679683,3.059864283,-10.54955292,0.8356429935,0.002067965688,-0.04520529509,-0.04092648998,-0.00156706199,0,0,0,13.14881325,-5.677841663,0.7954640985,-0.01073253003,0.007076336019,3.059794017,-10.53988266,0.8363015056,0.002174931113,-0.0397477895,-0.04817725345,-0.0006853071973
13.14881325,-5.677841663,0.7954640985,-0.01073252968,0.007076336071,3.059793949,-10.53988266,0.8363015056,0.002174931113,-0.0397477895,-0.04817725345,-0.0006853071973,0,0,0,12.66731071,-5.638475418,0.7958099842,-0.008929012407,0.005534241341,3.059765111,-10.53210258,0.8384555578,0.001999802887,-0.03217462078,-0.03739572689,-0.0002650953829
12.66731071,-5.638475418,0.7958099842,-0.008929012343,0.005534241442,3.0597651,-10.53210258,0.8384555578,0.001999802887,-0.03217462078,-0.03739572689,-0.0002650953829,0,0,0,12.13978863,-5.59540081,0.7961140275,-0.007223010647,0.004108685541,3.059746721,-10.52321911,0.8416175842,0.001058394904,-0.02593930438,-0.03151346743,-0.0001852100831
12.13978863,-5.59540081,0.7961140275,-0.007223010529,0.004108685534,3.059746742,-10.52321911,0.8416175842,0.001058394904,-0.02593930438,-0.03151346743,-0.0001852100831,0,0.09809773415,0,11.6128931,-5.552384377,0.7963529825,-0.005825280951,0.002978312748,3.059736769,-10.51434898,0.8447779417,0.0008573008236,-0.02033119649,-0.02557803318,-0.0002242193004
11.6128931,-5.552384377,0.7963529825,-0.005825281143,0.002978312783,3.059736729,-10.51434898,0.8447779417,0.0008573008236,-0.02033119649,-0.02557803318,-0.0002242193004,0,0.5690143704,0,11.08661079,-5.509407043,0.7965505719,-0.004696249697,0.002104923349,3.059732455,-10.50549126,0.8476561308,0.0007942586672,-0.01553968526,-0.02062724717,0.0001006373932
11.08661079,-5.509407043,0.7965505719,-0.004696249496,0.002104923362,3.059732437,-10.50549126,0.8476561308,0.0007942586672,-0.01553968526,-0.02062724717,0.0001006373932,0,0.8940525651,0,10.56090927,-5.46645546,0.7967170477,-0.003784894533,0.001446489059,3.059728662,-10.49666023,0.8501033783,0.0007649928448,-0.0115885511,-0.01666491479,-4.503541277e-06
10.56090927,-5.46645546,0.7967170477,-0.003784894478,0.001446489012,3.059728622,-10.49666023,0.8501033783,0.0007649928448,-0.0115885511,-0.01666491479,-4.503541277e-06,0,1,0,10.03576183,-5.423522949,0.7968584299,-0.003050327487,0.0009622454079,3.05972678,-10.48786926,0.8520636559,0.0007761117886,-0.008426827379,-0.01343245804,-2.998949276e-05
10.03576183,-5.423522949,0.7968584299,-0.003050327534,0.0009622453945,3.059726715,-10.48786926,0.8520636559,0.0007761117886,-0.008426827379,-0.01343245804,-2.998949276e-05,0,1,0,9.511127472,-5.380604744,0.7969805002,-0.002457141899,0.0006153257243,3.059725503,-10.47911072,0.8535401821,0.0007825008361,-0.00596216321,-0.0108432686,-6.485253107e-05
9.511127472,-5.380604744,0.7969805002,-0.002457141876,0.0006153256982,3.059725523,-10.47911072,0.8535401821,0.0007825008361,-0.00596216321,-0.0108432686,-6.485253107e-05,0,1,0,8.987426758,-5.337738037,0.7970747948,-0.002209424894,0.000374172075,3.059727385,-10.38521576,0.8475315571,0.0007706190227,-0.00407692045,0.008511302993,0.0002256871085
8.987426758,-5.337738037,0.7970747948,-0.002209424973,0.0003741720866,3.05972743,-10.38521576,0.8475315571,0.0007706190227,-0.00407692045,0.008511302993,0.0002256871085,0,1,0,8.473963737,-5.295695305,0.7970127463,-0.002989649455,0.0002127919258,3.059740657,-10.13584518,0.828327477,0.0007199068787,-0.002681285609,0.01597812586,0.0002111666545
8.473963737,-5.295695305,0.7970127463,-0.00298964954,0.0002127919288,3.059740543,-10.13584518,0.828327477,0.0007199068787,-0.002681285609,0.01597812586,0.0002111666545,0,1,0,7.952593327,-5.252991199,0.7969518304,-0.003663420585,0.0001043014528,3.059758459,-9.908686638,0.810670197,0.0007018674514,-0.001494602882,0.009020291269,0.0002544574672
7.952593327,-5.252991199,0.7969518304,-0.003663420677,0.0001043014563,3.059758425,-9.908686638,0.810670197,0.0007018674514,-0.001494602882,0.009020291269,0.0002544574672,0,1,0,7.471692562,-5.213591576,0.7969366908,-0.003968715291,4.591755067e-05,3.059772846,-9.738070488,0.7972897887,0.0007206697483,-0.0009473055834,0.003790756455,0.0002859175147
7.471692562,-5.213591576,0.7969366908,-0.003968715202,4.591754987e-05,3.05977273,-9.738070488,0.7972897887,0.0007206697483,-0.0009473055834,0.003790756455,0.0002859175147,0,1,0,6.987933636,-5.173952579,0.7969608903,-0.004020213587,1.336844454e-05,3.059785517,-9.59663868,0.7861288786,0.0007431269041,-0.0004698277626,-0.0009005548782,0.0002573123202
6.987933636,-5.173952579,0.7969608903,-0.004020213615,1.336844434e-05,3.059785604,-9.59663868,0.7861288786,0.0007431269041,-0.0004698277626,-0.0009005548782,0.0002573123202,0,1,0,6.51027441,-5.134808064,0.7970161438,-0.00385630112,-5.326072585e-07,3.059794612,-9.491875648,0.7778144479,0.0007710005157,-0.000170399042,-0.004863327835,0.0001573409972
6.51027441,-5.134808064,0.7970161438,-0.003856301075,-5.326072596e-07,3.059794664,-9.491875648,0.7778144479,0.0007710005157,-0.000170399042,-0.004863327835,0.0001573409972,0,1,0,6.037033081,-5.09602356,0.7970971465,-0.003518581203,-2.130754144e-06,3.059800877,-9.422929764,0.772328198,0.0007734416868,6.348479656e-05,-0.00797454454,0.0001000214834
6.037033081,-5.09602356,0.7970971465,-0.003518581158,-2.130754183e-06,3.059800863,-9.422929764,0.772328198,0.0007734416868,6.348479656e-05,-0.00797454454,0.0001000214834,0,1,0,5.566352367,-5.05744648,0.7971978784,-0.003047823443,2.616307991e-06,3.0598048,-9.388257027,0.7695806026,0.0007784861955,0.0001388316741,-0.01028531883,2.690859091e-08
5.566352367,-5.05744648,0.7971978784,-0.00304782344,2.616307938e-06,3.059804916,-9.388257027,0.7695806026,0.0007784861955,0.0001388316741,-0.01028531883,2.690859091e-08,0,1,0,5.096649647,-5.018948078,0.7973137498,-0.002480983754,1.117337142e-05,3.059807034,-9.385566711,0.7694120407,0.000779229973,0.0001845221268,-0.01188723743,5.735200466e-05
5.096649647,-5.018948078,0.7973137498,-0.002480983734,1.11733716e-05,3.059807062,-9.385566711,0.7694120407,0.000779229973,0.0001845221268,-0.01188723743,5.735200466e-05,0,1,0,4.626485825,-4.980411053,0.7974382043,-0.001861572232,2.105724176e-05,3.059807236,-9.409837723,0.7714291215,0.0007985689444,0.0001980656962,-0.01258818246,-1.403970418e-05
4.626485825,-4.980411053,0.7974382043,-0.001861572266,2.105724161e-05,3.059807301,-9.409837723,0.7714291215,0.0007985689444,0.0001980656962,-0.01258818246,-1.403970418e-05,0,1,0,4.154682159,-4.941738605,0.7975656986,-0.001231431812,3.087264945e-05,3.059804722,-9.455665588,0.7752037048,0.0008180699078,0.0001909282728,-0.01253054664,2.899538413e-05
4.154682159,-4.941738605,0.7975656986,-0.001231431845,3.087264849e-05,3.059804678,-9.455665588,0.7752037048,0.0008180699078,0.0001909282728,-0.01253054664,2.899538413e-05,0,1,0,3.680212975,-4.902844906,0.7976917624,-0.0006178617256,3.980748528e-05,3.059801603,-9.519016266,0.7804125547,0.0008198053692,0.0001758585131,-0.01208724827,-0.0001139543965
3.680212975,-4.902844906,0.7976917624,-0.0006178617477,3.980748443e-05,3.059801579,-9.519016266,0.7804125547,0.0008198053692,0.0001758585131,-0.01208724827,-0.0001139543965,0,1,0,3.202190399,-4.863659382,0.797814548,-3.778934895e-05,4.750373606e-05,3.059797212,-9.596773148,0.7868067026,0.0008130540373,0.0001444086083,-0.0112575423,-9.959581803e-05
