steer,throttle,x_pos,y_pos,yaw,roll,u_x,u_y,yaw_mder,act_x_pos,act_y_pos,act_yaw,act_roll,act_u_x,act_u_y,act_yaw_mder
-0.1911309958,0.9066454768,124.6137772,122.1261139,2.571984529,0.002255439758,-17.81321907,12.05364323,0.3512749672,123.709549,122.72332,2.592123765,0.002267956564,-18.03439331,11.82145596,0.3387503326
-0.09790498018,0.9057459831,123.709549,122.72332,2.592123747,0.002267956501,-18.03439331,11.82145596,0.3387503326,122.7870483,123.314537,2.609041339,0.002294301244,-18.24061203,11.60759735,0.1960840076
-0.001916241134,0.9075770974,122.7870483,123.314537,2.609041452,0.002294301288,-18.24061203,11.60759735,0.1960840076,121.9155426,123.8586884,2.621928098,0.002324580598,-18.43696404,11.410079,0.2251688987
-5.300583143e-05,0.9102434516,121.9155426,123.8586884,2.621928215,0.002324580681,-18.43696404,11.410079,0.2251688987,120.9435806,124.4504623,2.630444737,0.002342582709,-18.62159348,11.22344685,0.09101635218
0,0.9057459831,120.9435806,124.4504623,2.630444765,0.00234258268,-18.62159348,11.22344685,0.09101635218,119.985321,125.0196915,2.636298203,0.002351403751,-18.79995537,11.05075645,0.08552585542
0,0.9057459831,119.985321,125.0196915,2.63629818,0.002351403702,-18.79995537,11.05075645,0.08552585542,119.1179962,125.5245056,2.639844436,0.002355336702,-18.95175171,10.91672611,0.1120151132
0,0.9084765911,119.1179962,125.5245056,2.639844418,0.002355336677,-18.95175171,10.91672611,0.1120151132,118.0844421,126.1155701,2.642031322,0.002357124458,-19.08340073,10.81580639,0.02113860659
0,0.9097936749,118.0844421,126.1155701,2.642031431,0.002357124351,-19.08340073,10.81580639,0.02113860659,117.17453,126.6285629,2.643459951,0.002358675556,-19.21251106,10.7358284,0.02479949035
0,0.9066454768,117.17453,126.6285629,2.643460035,0.002358675469,-19.21251106,10.7358284,0.02479949035,116.1579361,127.1955032,2.644123604,0.002359152245,-19.30758286,10.69242573,0.005616397597
0,0.9102434516,116.1579361,127.1955032,2.644123554,0.002359152306,-19.30758286,10.69242573,0.005616397597,115.2379837,127.704361,2.644495759,0.002359152218,-19.3980751,10.66571426,0.005297554191
0,0.9048464894,115.2379837,127.704361,2.644495726,0.002359152306,-19.3980751,10.66571426,0.005297554191,114.2427139,128.2516022,2.644659388,0.002358078597,-19.48341751,10.65509129,0.00148761482
0,0.9039791226,114.2427139,128.2516022,2.644659281,0.002358078491,-19.48341751,10.65509129,0.00148761482,113.2454376,128.7975006,2.644692576,0.002356052319,-19.56171799,10.6581831,-9.0618174e-05
0,0.9111750722,113.2454376,128.7975006,2.644692659,0.002356052399,-19.56171799,10.6581831,-9.0618174e-05,112.3240891,129.300293,2.644662538,0.002353667926,-19.62738609,10.66989994,-0.001103657647
0,0.9084765911,112.3240891,129.300293,2.644662619,0.00235366798,-19.62738609,10.66989994,-0.001103657647,111.3284531,129.8424683,2.644602998,0.002350329804,-19.6951561,10.68990231,-0.001214408316
0,0.9066454768,111.3284531,129.8424683,2.644603014,0.002350329887,-19.6951561,10.68990231,-0.001214408316,110.3904266,130.3525391,2.644538162,0.002346396121,-19.75745583,10.71413422,-0.001478150953
-0.01402727049,0.9066454768,110.3904266,130.3525391,2.644538164,0.002346396213,-19.75745583,10.71413422,-0.001478150953,109.332695,130.926651,2.645024949,0.002339243669,-19.8353653,10.71855736,0.03752126172
-0.1062895432,0.9061957002,109.332695,130.926651,2.645025015,0.002339243656,-19.8353653,10.71855736,0.03752126172,108.4139786,131.4214172,2.648417544,0.002316236059,-19.93025208,10.66349316,0.1411905289
-0.2079001069,0.9066454768,108.4139786,131.4214172,2.648417473,0.00231623603,-19.93025208,10.66349316,0.1411905289,107.3657761,131.9772034,2.657262218,0.002275586049,-20.05354118,10.56096077,0.2084717005
-0.2218743712,0.9147409201,107.3657761,131.9772034,2.657262325,0.002275586128,-20.05354118,10.56096077,0.2084717005,106.4248199,132.4667969,2.669239771,0.002244234028,-20.17992592,10.43734455,0.317396611
-0.2498229146,0.9156725407,106.4248199,132.4667969,2.669239759,0.002244234085,-20.17992592,10.43734455,0.317396611,105.3586426,133.0085297,2.685926727,0.002211927371,-20.34041405,10.24772644,0.3506009877
-0.2619660497,0.9102434516,105.3586426,133.0085297,2.685926676,0.002211927436,-20.34041405,10.24772644,0.3506009877,104.3841476,133.4892578,2.703994674,0.002185821637,-20.50502586,10.02649784,0.4975970387
-0.2628655434,0.9066454768,104.3841476,133.4892578,2.703994751,0.002185821533,-20.50502586,10.02649784,0.4975970387,103.2811127,134.0144806,2.726206472,0.002163290875,-20.70147705,9.734426498,0.5137419701
-0.2628655434,0.9084765911,103.2811127,134.0144806,2.726206541,0.002163290977,-20.70147705,9.734426498,0.5137419701,102.2779465,134.4730988,2.747416187,0.002146839155,-20.88662148,9.43201828,0.492634058
-0.2647609115,0.9057459831,102.2779465,134.4730988,2.747416258,0.002146839164,-20.88662148,9.43201828,0.492634058,101.1571426,134.9625397,2.771206597,0.00213241607,-21.09095573,9.071243286,0.4041342735
-0.2143893093,0.9088941813,101.1571426,134.9625397,2.771206617,0.002132416004,-21.09095573,9.071243286,0.4041342735,100.1706543,135.3733063,2.792533206,0.002139448879,-21.27315712,8.743329048,0.4531779587
-0.1016314551,0.9066454768,100.1706543,135.3733063,2.792533159,0.002139448887,-21.27315712,8.743329048,0.4531779587,99.08075714,135.8074646,2.812184845,0.002177954013,-21.45445442,8.426210403,0.3628538847
-0.002847858705,0.9057459831,99.08075714,135.8074646,2.812184811,0.002177953953,-21.45445442,8.426210403,0.3628538847,98.04511261,136.2038422,2.825538223,0.002217412713,-21.61048508,8.153326988,0.2342871577
0,0.9061957002,98.04511261,136.2038422,2.825538158,0.002217412693,-21.61048508,8.153326988,0.2342871577,96.89629364,136.6257782,2.836287869,0.002246260863,-21.7817688,7.847959518,0.1843291819
0,0.9075770974,96.89629364,136.6257782,2.836287975,0.002246260876,-21.7817688,7.847959518,0.1843291819,95.89100647,136.9807129,2.842690121,0.002260445642,-21.91922569,7.608829021,0.1039760783
0,0.9093439579,95.89100647,136.9807129,2.842690229,0.002260445617,-21.91922569,7.608829021,0.1039760783,94.72968292,137.3761749,2.847713812,0.002270935653,-22.06571007,7.369422436,0.08819451183
0,0.9075770974,94.72968292,137.3761749,2.847713709,0.002270935569,-22.06571007,7.369422436,0.08819451183,93.56420898,137.7599945,2.850824183,0.002278327036,-22.19448471,7.180087566,0.05216053501
0,0.9075770974,93.56420898,137.7599945,2.850824118,0.002278327011,-22.19448471,7.180087566,0.05216053501,92.5408783,138.0882874,2.852533638,0.002283691776,-22.29632187,7.049598217,0.03037597239
0,0.9120745659,92.5408783,138.0882874,2.852533579,0.002283691661,-22.29632187,7.049598217,0.03037597239,91.37943268,138.4531708,2.85368428,0.00228929517,-22.39945221,6.938967228,0.01471355371
0,0.9120745659,91.37943268,138.4531708,2.853684187,0.002289295197,-22.39945221,6.938967228,0.01471355371,90.32119751,138.7800751,2.854265168,0.002293944788,-22.48543167,6.865719318,0.007003790699
0,0.9093439579,90.32119751,138.7800751,2.854265213,0.002293944824,-22.48543167,6.865719318,0.007003790699,89.15637207,139.1352997,2.854583371,0.002298115381,-22.57529068,6.80915308,0.003807500936
0,0.9120745659,89.15637207,139.1352997,2.854583263,0.002298115287,-22.57529068,6.80915308,0.003807500936,87.97325134,139.4924927,2.854680213,0.002300381325,-22.65597153,6.775978088,0.0006363045541
0,0.9102434516,87.97325134,139.4924927,2.8546803,0.002300381428,-22.65597153,6.775978088,0.0006363045541,86.79328156,139.8461304,2.85466575,0.002294779524,-22.72716331,6.758236408,-0.0007671633502
0,0.9052962065,86.79328156,139.8461304,2.854665756,0.002294779522,-22.72716331,6.758236408,-0.0007671633502,85.75803375,140.1548615,2.85462082,0.00209760639,-22.74209404,6.738040447,-0.001203973079
0,0.9048464894,85.75803375,140.1548615,2.854620934,0.002097606426,-22.74209404,6.738040447,-0.001203973079,84.59622955,140.5001373,2.85458438,0.001727222976,-22.73192406,6.717850685,-0.0009168146062
0,0.9075770974,84.59622955,140.5001373,2.854584455,0.001727222931,-22.73192406,6.717850685,-0.0009168146062,83.50772095,140.8227997,2.854564378,0.001420736369,-22.72480392,6.706183434,-0.0004284930765
0,0.9066454768,83.50772095,140.8227997,2.854564428,0.001420736313,-22.72480392,6.706183434,-0.0004284930765,82.3418045,141.1678162,2.854533112,0.001558780533,-22.81581306,6.727046967,-0.0007909183041
0,0.9057459831,82.3418045,141.1678162,2.854533195,0.001558780554,-22.81581306,6.727046967,-0.0007909183041,81.19090271,141.5080109,2.854492012,0.001855611951,-22.90892982,6.751833916,-0.0009307325818
0,0.9066454768,81.19090271,141.5080109,2.854491949,0.001855611918,-22.90892982,6.751833916,-0.0009307325818,80.00134277,141.859375,2.854450579,0.002088069762,-22.99669075,6.777165413,-0.0007979317452
0,0.9084765911,80.00134277,141.859375,2.854450464,0.002088069683,-22.99669075,6.777165413,-0.0007979317452,78.94733429,142.170578,2.854418273,0.002238988747,-23.07153511,6.799903393,-0.0007107089623
0,0.9093439579,78.94733429,142.170578,2.854418278,0.002238988644,-23.07153511,6.799903393,-0.0007107089623,77.73350525,142.5288849,2.854389497,0.00235307208,-23.15073395,6.824750423,-0.0005270514521
0,0.9129740596,77.73350525,142.5288849,2.854389429,0.002353072166,-23.15073395,6.824750423,-0.0005270514521,76.57170105,142.8717346,2.854508531,0.002427577982,-23.23285103,6.841001987,0.01452437975
-0.05877704173,0.9102434516,76.57170105,142.8717346,2.854508638,0.002427577972,-23.23285103,6.841001987,0.01452437975,75.3887558,143.2190094,2.856380207,0.002458452749,-23.31978416,6.809216976,0.1028795764
-0.161319226,0.9120745659,75.3887558,143.2190094,2.856380224,0.002458452713,-23.31978416,6.809216976,0.1028795764,74.29181671,143.536438,2.861490501,0.002450108411,-23.40805626,6.721151352,0.1634158492
-0.2544809878,0.9066454768,74.29181671,143.536438,2.861490488,0.002450108295,-23.40805626,6.721151352,0.1634158492,73.06455231,143.8819122,2.873259633,0.00239813308,-23.5206337,6.541847229,0.3386158049
-0.314168781,0.9075770974,73.06455231,143.8819122,2.873259544,0.002398133045,-23.5206337,6.541847229,0.3386158049,71.87389374,144.2036133,2.891197058,0.002330899364,-23.64137459,6.300746441,0.6212261319
-0.3393224478,0.9075770974,71.87389374,144.2036133,2.891196966,0.002330899471,-23.64137459,6.300746441,0.6212261319,70.63301849,144.5218353,2.913535133,0.002268552792,-23.76737022,5.996230125,0.5810672045
-0.3449121416,0.9057459831,70.63301849,144.5218353,2.913535118,0.00226855278,-23.76737022,5.996230125,0.5810672045,69.54949951,144.7831116,2.936406433,0.002218008848,-23.88297844,5.669277668,0.5373598337
-0.3458116353,0.9080268145,69.54949951,144.7831116,2.936406374,0.00221800874,-23.88297844,5.669277668,0.5373598337,68.31493378,145.0593414,2.965343817,0.002161621216,-24.0154438,5.224181175,0.8050677776
-0.3718969524,0.9057459831,68.31493378,145.0593414,2.965343714,0.002161621116,-24.0154438,5.224181175,0.8050677776,67.05925751,145.3138275,2.995567035,0.002100944853,-24.1361618,4.726329327,0.726185441
-0.3942878842,0.9093439579,67.05925751,145.3138275,2.995567083,0.002100944752,-24.1361618,4.726329327,0.726185441,65.94482422,145.5152435,3.024353396,0.002044796821,-24.23460388,4.233367443,0.596417129
-0.3971148729,0.9057459831,65.94482422,145.5152435,3.024353504,0.002044796711,-24.23460388,4.233367443,0.596417129,64.68027496,145.7142792,3.058846602,0.001984594465,-24.33217239,3.622065306,0.7235373855
-0.3942878842,0.9048464894,64.68027496,145.7142792,3.058846712,0.00198459439,-24.33217239,3.622065306,0.7235373855,63.41544724,145.8805084,3.092846088,0.001930237765,-24.40620995,2.998303175,0.5578240752
-0.3961511254,0.9147409201,63.41544724,145.8805084,3.092846155,0.001930237748,-24.40620995,2.998303175,0.5578240752,62.29943085,145.998764,3.125235503,0.001878381234,-24.45594215,2.382227182,0.9057636857
-0.3998776078,0.9192705154,62.29943085,145.998764,3.125235558,0.001878381241,-24.45594215,2.382227182,0.9057636857,61.0320282,146.0997009,-3.122144134,0.001823543767,-24.48629189,1.681688666,0.9370169044
-0.3980143666,0.9147409201,61.0320282,146.0997009,-3.122144222,0.001823543804,-24.48629189,1.681688666,0.9370169044,59.73749924,146.1650696,-3.086319196,0.001771571577,-24.49023438,0.9618512988,0.8425150514
-0.3859033287,0.9102434516,59.73749924,146.1650696,-3.086319208,0.00177157158,-24.49023438,0.9618512988,0.8425150514,58.61741257,146.1904907,-3.055527167,0.001749277793,-24.47930336,0.3388414681,0.7342723012
-0.2405067384,0.9066454768,58.61741257,146.1904907,-3.05552721,0.001749277813,-24.47930336,0.3388414681,0.7342723012,57.36044312,146.185791,-3.021911006,0.00178825998,-24.45809746,-0.3682276309,0.7788012624
-0.008469689637,0.9066454768,57.36044312,146.185791,-3.021910906,0.00178825995,-24.45809746,-0.3682276309,0.7788012624,56.4217186,146.1595917,-2.999850968,0.001869081924,-24.43953896,-0.8911269307,0.7218142152
0,0.9048464894,56.4217186,146.1595917,-2.999850988,0.001869081869,-24.43953896,-0.8911269307,0.7218142152,54.96821213,146.0848083,-2.977342702,0.001941680489,-24.40008545,-1.55373776,0.415137738
0,0.9075770974,54.96821213,146.0848083,-2.977342606,0.001941680443,-24.40008545,-1.55373776,0.415137738,53.72881317,145.9880524,-2.960907545,0.001987577365,-24.3531456,-2.165366411,0.2785465717
0.06494498998,0.9120745659,53.72881317,145.9880524,-2.960907459,0.001987577416,-24.3531456,-2.165366411,0.2785465717,52.51796341,145.8662415,-2.948665498,0.002035263169,-24.3121624,-2.730731964,0.4898143411
0.304402858,0.9057459831,52.51796341,145.8662415,-2.94866538,0.002035263227,-24.3121624,-2.730731964,0.4898143411,51.29895782,145.72052,-2.94383281,0.002093913716,-24.29599571,-3.124183893,0.03638311848
0.4865180254,0.9075770974,51.29895782,145.72052,-2.943832874,0.002093913732,-24.29599571,-3.124183893,0.03638311848,50.05352402,145.5548859,-2.947712592,0.002162455818,-24.30462074,-3.417834759,-0.1957234144
0.6768571734,0.9075770974,50.05352402,145.5548859,-2.94771266,0.002162455814,-24.30462074,-3.417834759,-0.1957234144,48.840168,145.3862915,-2.962117305,0.002191902007,-24.33925247,-3.514100075,-0.36318928
0.7269717455,0.9066454768,48.840168,145.3862915,-2.962117195,0.002191901905,-24.33925247,-3.514100075,-0.36318928,47.62601471,145.2206573,-2.987685531,0.002175450121,-24.39479256,-3.401095152,-0.5993506908
0.7361915708,0.9111750722,47.62601471,145.2206573,-2.987685442,0.002175450092,-24.39479256,-3.401095152,-0.5993506908,46.37337112,145.0643768,-3.02496393,0.002118825897,-24.46107864,-3.055677414,-0.806853652
0.7402713895,0.9066454768,46.37337112,145.0643768,-3.024963856,0.002118825912,-24.46107864,-3.055677414,-0.806853652,45.18253326,144.9388123,-3.067751988,0.002062319709,-24.51573372,-2.582782269,-0.8673539162
0.7413315177,0.9084765911,45.18253326,144.9388123,-3.067751884,0.002062319778,-24.51573372,-2.582782269,-0.8673539162,44.02738571,144.8430328,-3.115143404,0.002036451835,-24.5508194,-2.009132385,-0.6803284287
0.7366734147,0.9021480083,44.02738571,144.8430328,-3.115143299,0.002036451828,-24.5508194,-2.009132385,-0.6803284287,42.71573257,144.7695312,3.110007573,0.002017020904,-24.5536499,-1.25247407,-1.31211853
0.6717493534,0.8742637038,42.71573257,144.7695312,3.110007524,0.002017020946,-24.5536499,-1.25247407,-1.31211853,41.59078979,144.7387543,3.060296703,0.002018690505,-24.5244503,-0.571600318,-1.220822573
0.52336514,0.8679351211,41.59078979,144.7387543,3.060296774,0.002018690575,-24.5244503,-0.571600318,-1.220822573,40.178936,144.7440338,2.999404285,0.002056360023,-24.45152855,0.298943311,-1.230713248
0.2706397474,0.8688346148,40.178936,144.7440338,2.999404192,0.002056360012,-24.45152855,0.298943311,-1.230713248,39.05878448,144.7832489,2.953690172,0.002118349618,-24.3698597,0.997553587,-1.031691313
0,0.8661682606,39.05878448,144.7832489,2.95369029,0.002118349541,-24.3698597,0.997553587,-1.031691313,37.81723404,144.8622894,2.908044806,0.002222178856,-24.25830078,1.774408817,-0.8518316746
-0.005642711651,0.8643372059,37.81723404,144.8622894,2.908044815,0.00222217897,-24.25830078,1.774408817,-0.8518316746,36.944664,144.9402771,2.881099057,0.002279281494,-24.16323471,2.31394434,-0.2832321227
-0.5052146316,0.8625382185,36.944664,144.9402771,2.881098986,0.002279281383,-24.16323471,2.31394434,-0.2832321227,35.4654541,145.115509,2.845284895,0.002355572843,-23.98956299,3.192399263,-0.4982484579
-0.8677424192,0.8625382185,35.4654541,145.115509,2.845284939,0.002355572768,-23.98956299,3.192399263,-0.4982484579,34.2265892,145.3014374,2.825560639,0.002356410402,-23.82452011,3.886025906,-0.3600571454
-0.941372335,0.8634377122,34.2265892,145.3014374,2.82556057,0.002356410492,-23.82452011,3.886025906,-0.3600571454,33.1287384,145.4938965,2.817604092,0.002175211232,-23.65948677,4.410869122,-0.07183051109
-1,0.8609319329,33.1287384,145.4938965,2.817604065,0.002175211208,-23.65948677,4.410869122,-0.07183051109,31.8741188,145.7407074,2.820814611,0.001855134444,-23.48744774,4.895328999,0.1681986451
-1,0.8652366996,31.8741188,145.7407074,2.82081461,0.001855134498,-23.48744774,4.895328999,0.1681986451,30.77235603,145.9737701,2.837367781,0.001546145618,-23.37619019,5.159278393,0.399456799
-1,0.8688346148,30.77235603,145.9737701,2.837367773,0.00154614565,-23.37619019,5.159278393,0.399456799,29.54420662,146.2391815,2.873373505,0.001219748667,-23.32241821,5.191366673,0.7546858191
-0.941372335,0.8616387248,29.54420662,146.2391815,2.873373508,0.001219748636,-23.32241821,5.191366673,0.7546858191,28.44552612,146.4682617,2.919674181,0.0009918202699,-23.33591652,4.934381485,1.063066959
-0.9208767414,0.8634377122,28.44552612,146.4682617,2.919674158,0.0009918202413,-23.33591652,4.934381485,1.063066959,27.21525383,146.7007751,2.981667635,0.000872136232,-23.38457298,4.40813303,1.423637986
-0.7689266801,0.8643372059,27.21525383,146.7007751,2.981667519,0.0008721362101,-23.38457298,4.40813303,1.423637986,25.99411011,146.8984222,3.046568717,0.0009223225241,-23.43246841,3.767503977,1.442469001
-0.3439805508,0.8589402437,25.99411011,146.8984222,3.046568632,0.0009223225061,-23.43246841,3.767503977,1.442469001,24.80092239,147.0572815,3.108571904,0.001097083182,-23.46559334,3.094162226,1.009571195
-0.1594238728,0.8616387248,24.80092239,147.0572815,3.108572006,0.001097083208,-23.46559334,3.094162226,1.009571195,23.61854744,147.1811066,-3.11804219,0.001314997441,-23.47809982,2.414377213,0.6747252345
0,0.8634377122,23.61854744,147.1811066,-3.118042231,0.00131499744,-23.47809982,2.414377213,0.6747252345,22.55945206,147.2642212,-3.072357962,0.001508951225,-23.47066879,1.779209971,0.6567573547
0,0.8661682606,22.55945206,147.2642212,-3.072357893,0.001508951187,-23.47066879,1.779209971,0.6567573547,21.33786011,147.3265533,-3.0272632,0.001664519531,-23.42662621,0.9753922224,1.041685462
0,0.8643372059,21.33786011,147.3265533,-3.027263165,0.001664519543,-23.42662621,0.9753922224,1.041685462,20.24043465,147.3498688,-2.994727027,0.001732707912,-23.36130142,0.2666577399,0.8019021749
0,0.8652366996,20.24043465,147.3498688,-2.994727135,0.001732707955,-23.36130142,0.2666577399,0.8019021749,19.01564217,147.3382874,-2.964592846,0.001762866804,-23.26617813,-0.516851604,0.6744757295
0,0.8607392311,19.01564217,147.3382874,-2.964592934,0.001762866857,-23.26617813,-0.516851604,0.6744757295,17.90781021,147.2933197,-2.94187263,0.001765489689,-23.16484261,-1.2167871,0.4451320469
0,0.8607392311,17.90781021,147.2933197,-2.941872597,0.001765489695,-23.16484261,-1.2167871,0.4451320469,16.74625397,147.2111816,-2.922527162,0.001754399464,-23.05135727,-1.917135715,0.3009578884
0,0.8670356274,16.74625397,147.2111816,-2.922527075,0.001754399505,-23.05135727,-1.917135715,0.3009578884,15.61015797,147.0971222,-2.906917933,0.001738306139,-22.93416405,-2.587869167,0.202622503
0,0.8616387248,15.61015797,147.0971222,-2.906918049,0.001738306135,-22.93416405,-2.587869167,0.202622503,14.36069584,146.9346619,-2.893272345,0.001721736335,-22.80504799,-3.295655727,0.1652476937
0,0.8607392311,14.36069584,146.9346619,-2.8932724,0.001721736393,-22.80504799,-3.295655727,0.1652476937,13.16091251,146.7443695,-2.88418867,0.001718399879,-22.70106316,-3.875895023,0.1107199341
0.1764821112,0.8643372059,13.16091251,146.7443695,-2.884188652,0.00171839993,-22.70106316,-3.875895023,0.1107199341,12.02485085,146.5384369,-2.879901776,0.001753329707,-22.63157845,-4.337356567,0.02084004134
0.3545174599,0.8571412563,12.02485085,146.5384369,-2.879901886,0.001753329765,-22.63157845,-4.337356567,0.02084004134,10.99251175,146.3356934,-2.882311301,0.001803875974,-22.60400772,-4.627715588,-0.08108595014
0.4578627646,0.8601609468,10.99251175,146.3356934,-2.882311344,0.001803876017,-22.60400772,-4.627715588,-0.08108595014,9.840648651,146.1003876,-2.895232652,0.001853463075,-22.6158371,-4.775339127,-0.3977970481
0.4670825601,0.8616387248,9.840648651,146.1003876,-2.895232677,0.001853463124,-22.6158371,-4.775339127,-0.3977970481,8.644719124,145.85672,-2.918942489,0.001875639821,-22.66601944,-4.725134373,-0.5700127482
0.480414331,0.8607392311,8.644719124,145.85672,-2.918942451,0.001875639777,-22.66601944,-4.725134373,-0.5700127482,7.500516891,145.6330566,-2.948472244,0.001894591835,-22.74029922,-4.518540382,-0.4474008977
0.4875460267,0.8598397374,7.500516891,145.6330566,-2.948472261,0.001894591842,-22.74029922,-4.518540382,-0.4474008977,6.453550339,145.442627,-2.981598799,0.001915693392,-22.8249073,-4.187083244,-0.617557168
0.4977938235,0.8602894545,6.453550339,145.442627,-2.981598854,0.001915693399,-22.8249073,-4.187083244,-0.617557168,5.292627335,145.2530518,-3.021095087,0.00193512436,-22.91552162,-3.714334726,-0.8177620769
0.4967658222,0.8593899608,5.292627335,145.2530518,-3.021095037,0.001935124397,-22.91552162,-3.714334726,-0.8177620769,4.099026203,145.0858765,-3.06249928,0.001945018652,-22.99244308,-3.152816772,-0.7535856962
0.4957378507,0.8598397374,4.099026203,145.0858765,-3.062499285,0.001945018652,-22.99244308,-3.152816772,-0.7535856962,3.022371531,144.9619293,-3.100728123,0.001943588288,-23.044384,-2.591157436,-0.774474144
0.4333194494,0.8589402437,3.022371531,144.9619293,-3.100728035,0.001943588257,-23.044384,-2.591157436,-0.774474144,1.748499393,144.8500061,3.138431052,0.00195288634,-23.08493614,-1.911361337,-0.4626758397
0.362709254,0.8616387248,1.748499393,144.8500061,3.138431072,0.001952886349,-23.08493614,-1.911361337,-0.4626758397,0.6012144685,144.7817688,3.097967842,0.001953123192,-23.09666443,-1.217897177,-0.8395150304
0.3484137654,0.85804075,0.6012144685,144.7817688,3.097967863,0.001953123137,-23.09666443,-1.217897177,-0.8395150304,-0.4926613271,144.7473602,3.062539382,0.001929522211,-23.08158302,-0.5629860759,-0.7365903258
0.3473857641,0.85804075,-0.4926613271,144.7473602,3.062539339,0.001929522259,-23.08158302,-0.5629860759,-0.7365903258,-1.60867548,144.7442322,3.027478208,0.001884578273,-23.04029274,0.1261578202,-0.67465657
0.34430179,0.8598397374,-1.60867548,144.7442322,3.027478218,0.001884578262,-23.04029274,0.1261578202,-0.67465657,-2.772782564,144.7757874,2.991638063,0.001824376753,-22.96711349,0.8734872937,-0.6377413273
0.3678171039,0.8607392311,-2.772782564,144.7757874,2.991637945,0.001824376755,-22.96711349,0.8734872937,-0.6377413273,-3.859903812,144.8390961,2.960467976,0.001749991135,-22.87470436,1.546354651,-0.4001042843
0.4026403129,0.8589402437,-3.859903812,144.8390961,2.960468054,0.00174999109,-22.87470436,1.546354651,-0.4001042843,-5.056391239,144.9476013,2.923131034,0.001648663954,-22.73224258,2.367914915,-0.71957618
0.4036361873,0.8602894545,-5.056391239,144.9476013,2.923130989,0.001648664009,-22.73224258,2.367914915,-0.71957618,-6.142802715,145.0822449,2.89131517,0.001569751732,-22.58652115,3.06826067,-0.7244337201
0.4077481627,0.8661682606,-6.142802715,145.0822449,2.891315222,0.001569751767,-22.58652115,3.06826067,-0.7244337201,-7.377534389,145.2774506,2.854740976,0.001485704158,-22.38729477,3.879706383,-0.6521049142
0.4261877537,0.8589402437,-7.377534389,145.2774506,2.854740858,0.001485704212,-22.38729477,3.879706383,-0.6521049142,-8.450867653,145.4850769,2.821772113,0.001411674623,-22.18144989,4.608037472,-0.7649940848
0.4282116294,0.8616387248,-8.450867653,145.4850769,2.821772099,0.001411674661,-22.18144989,4.608037472,-0.7649940848,-9.352747917,145.6877747,2.794430466,0.001358032557,-21.99335861,5.206631184,-0.7045921087
0.4271836281,0.8616387248,-9.352747917,145.6877747,2.794430494,0.001358032576,-21.99335861,5.206631184,-0.7045921087,-10.67963696,146.0346832,2.755485723,0.001299499576,-21.7011013,6.048521042,-0.4859562814
0.3954765201,0.8607392311,-10.67963696,146.0346832,2.755485773,0.001299499534,-21.7011013,6.048521042,-0.4859562814,-11.69745255,146.3399048,2.723006568,0.001270534496,-21.43187523,6.74857235,-1.066187859
0.3944485188,0.8571412563,-11.69745255,146.3399048,2.723006487,0.001270534471,-21.43187523,6.74857235,-1.066187859,-12.74231434,146.6905975,2.692598206,0.001249433592,-21.15813828,7.40084219,-0.4245353341
0.3893406689,0.8607392311,-12.74231434,146.6905975,2.692598104,0.001249433612,-21.15813828,7.40084219,-0.4245353341,-13.77797127,147.0764465,2.65804465,0.001229522149,-20.82075691,8.138261795,-0.976698935
0.3882805705,0.8571412563,-13.77797127,147.0764465,2.658044577,0.001229522168,-20.82075691,8.138261795,-0.976698935,-14.86258602,147.5235291,2.625792529,0.00121533914,-20.48272896,8.818006516,-0.5833293796
0.3877665699,0.8611889482,-14.86258602,147.5235291,2.625792503,0.001215339173,-20.48272896,8.818006516,-0.5833293796,-15.80972481,147.9513092,2.596889043,0.001206162653,-20.16217422,9.418591499,-0.3145954013
0.3617134094,0.8634377122,-15.80972481,147.9513092,2.596889019,0.001206162618,-20.16217422,9.418591499,-0.3145954013,-16.89437866,148.4856262,2.562722251,0.001221180341,-19.7671833,10.11799145,-0.5052539706
0.3228424489,0.8652366996,-16.89437866,148.4856262,2.562722206,0.001221180311,-19.7671833,10.11799145,-0.5052539706,-17.77411842,148.9547882,2.53469428,0.001252651796,-19.42349243,10.69244766,-0.6603444219
0.2716356218,0.8589402437,-17.77411842,148.9547882,2.534694195,0.001252651797,-19.42349243,10.69244766,-0.6603444219,-18.77273941,149.5276794,2.505536569,0.001305700081,-19.04686546,11.29494953,-0.4916420877
0.09360026568,0.8602894545,-18.77273941,149.5276794,2.505536556,0.001305700047,-19.04686546,11.29494953,-0.4916420877,-19.77303123,150.1440277,2.479036197,0.001427174806,-18.6978817,11.85751152,-0.3311934471
0,0.8611889482,-19.77303123,150.1440277,2.479036093,0.001427174779,-18.6978817,11.85751152,-0.3311934471,-20.67221069,150.7316437,2.460384072,0.001566528315,-18.39381599,12.33685493,-0.2616760731
0,0.8589402437,-20.67221069,150.7316437,2.46038413,0.001566528343,-18.39381599,12.33685493,-0.2616760731,-21.57324982,151.3525543,2.445388216,0.001686810528,-18.08055687,12.81842136,-0.2499834746
0,0.8589402437,-21.57324982,151.3525543,2.445388317,0.001686810516,-18.08055687,12.81842136,-0.2499834746,-22.51117706,152.0326233,2.434499853,0.001783847411,-17.79239655,13.25995922,-0.181283921
0,0.85804075,-22.51117706,152.0326233,2.434499741,0.00178384746,-17.79239655,13.25995922,-0.181283921,-23.39133263,152.6998749,2.427309947,0.001857876402,-17.55735779,13.62723255,-0.1096583009
