x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,comp_u_x,comp_u_y,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,time_step,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_comp_u_x,act_comp_u_y,act_roll_mder,act_pitch_mder,act_yaw_mder,accel_roll,accel_x,accel_y,accel_yaw
-6.34637333289224,6.90220756378616,0.110798096489297,0.000422827436963,0.045249011316482,2.29904276628422,-4.93667211515263,5.79579775759171,-0.017077858891786,7.61131195297495,-0.17301321894959,-0.350232127731466,0.351426088061381,-0.511306673181114,-0.032409116625786,-1,1,0.065000000000001,-6.65890620801821,7.26709817182234,0.110268470009586,-0.001625210773321,0.043054008025532,2.3448517321138,-4.67461837900072,5.45100424682926,-0.019091188560412,7.16566273912502,-0.467741164916245,-0.366944591716285,1.32131713420065,-0.591237186079103,-0.031508280158214,-6.85614175153728,-4.53427609179461,-1.22970019843057
-6.65890620801821,7.26709817182234,0.110268470009586,-0.001625210773321,0.043054008025532,2.3448517321138,-4.67461837900072,5.45100424682926,-0.019091188560412,7.16566273912502,-0.467741164916245,-0.366944591716285,1.32131713420065,-0.591237186079103,-0.035121873021126,-1,1,0.045000000000002,-6.86634023755248,7.5061528097014,0.110297173098057,0.002788947162226,0.042604324921281,2.37357659418818,-4.51531899517543,5.19994197183143,0.004716205615934,6.86027485595606,-0.603432713186145,0.468600361596778,-0.169056111315991,-0.617296280658645,0.098092398567697,-6.78639740375433,-3.015367739331,-0.579090990656468
-6.86634023755248,7.5061528097014,0.110297173098057,0.002788947162226,0.042604324921281,2.37357659418818,-4.51531899517543,5.19994197183143,0.004716205615934,6.86027485595606,-0.603432713186145,0.468600361596778,-0.169056111315991,-0.617296280658645,-0.029758013784886,-1,1,0.035,-7.02174184943016,7.68463340827132,0.11036786924378,0.005481640422683,0.044267216341002,2.39266941488633,-4.38439660399821,4.9927236583092,0.002007815864315,6.61052876596344,-0.671664011065952,-0.071214536528124,0.410408620397398,-0.539161205656764,0.076934093155924,-7.13560257121765,-1.94946565370874,2.23243071433943
-7.02174184943016,7.68463340827132,0.11036786924378,0.005481640422683,0.044267216341002,2.39266941488633,-4.38439660399821,4.9927236583092,0.002007815864315,6.61052876596344,-0.671664011065952,-0.071214536528124,0.410408620397398,-0.539161205656764,-0.032409116625786,-1,1,0.064999999999998,-7.29781303289339,7.99807904249954,0.110436058438137,0.010140120686366,0.04266384749148,2.43338236609915,-4.1465968457742,4.62096511049059,0.005486485071264,6.15527781292214,-0.81248938424094,0.380921664965394,-0.268869269894513,-1.08527389631804,0.071668927133573,-7.00386081602025,-2.16654420269221,-8.40173370248148
-7.29781303289339,7.99807904249954,0.110436058438137,0.010140120686366,0.04266384749148,2.43338236609915,-4.1465968457742,4.62096511049059,0.005486485071264,6.15527781292214,-0.81248938424094,0.380921664965394,-0.268869269894513,-1.08527389631804,-0.033303093165159,-1,1,0.055,-7.51986457781797,8.24376065536868,0.110398784478111,0.003922820646735,0.042500949870116,2.48863204495427,-3.92739842341775,4.32455435925328,-1.73377531188512E-05,5.74683029881633,-1.04889003189437,0.507681641680506,-0.200317063401294,-1.04184033290333,-0.113041818902375,-7.42631843828758,-4.29819359369879,0.789701152994837
-7.51986457781797,8.24376065536868,0.110398784478111,0.003922820646735,0.042500949870116,2.48863204495427,-3.92739842341775,4.32455435925328,-1.73377531188512E-05,5.74683029881633,-1.04889003189437,0.507681641680506,-0.200317063401294,-1.04184033290333,-0.033303093165159,-0.644320666790008,0.644320666790008,0.02,-7.59738138526626,8.32920586724051,0.110378028427193,0.017231147572309,0.041671121884739,2.51100660380941,-3.86102299078867,4.20057621351224,0.008302921991042,5.59521535335332,-1.11620079310254,1.12629245080199,0.228635468803124,-1.39838591450883,0.665416346278728,-7.58074727315051,-3.36553806040825,-17.8272790802754
-7.59738138526626,8.32920586724051,0.110378028427193,0.017231147572309,0.041671121884739,2.51100660380941,-3.86102299078867,4.20057621351224,0.008302921991042,5.59521535335332,-1.11620079310254,1.12629245080199,0.228635468803124,-1.39838591450883,-0.032409116625786,-0.235865846276283,0.235865846276283,0.07,-7.86697939236037,8.60348317354803,0.111453732574196,0.036423652967847,0.030272874291117,2.62835904474955,-3.85095814877024,3.68023848427082,0.00772116065186,5.161791323545,-1.3152734684709,-0.217962194131417,-0.49540777850987,-1.47268897879046,0.274178648507683,-6.19177185440452,-2.84389536240514,-1.06147234688044
-7.86697939236037,8.60348317354803,0.111453732574196,0.036423652967847,0.030272874291117,2.62835904474955,-3.85095814877024,3.68023848427082,0.00772116065186,5.161791323545,-1.3152734684709,-0.217962194131417,-0.49540777850987,-1.47268897879046,-0.032409116625786,-0.080930463969708,0.080930463969708,0.035,-8.00099391218431,8.72858753875002,0.111411578390756,0.033399127145843,0.025689330146882,2.6802191474285,-3.82571837925887,3.46713653709915,-0.006298830424802,4.96920285535947,-1.40149201445254,0.093009113262113,0.002986609248239,-1.34306185789548,-0.086415023485826,-5.50252766244385,-2.46338702804704,3.70363202557079
-8.00099391218431,8.72858753875002,0.111411578390756,0.033399127145843,0.025689330146882,2.6802191474285,-3.82571837925887,3.46713653709915,-0.006298830424802,4.96920285535947,-1.40149201445254,0.093009113262113,0.002986609248239,-1.34306185789548,-0.027076084166765,-0.078279361128807,0.078279361128807,0.039999999999999,-8.15544555488151,8.86084035424981,0.111523811925027,0.059222471643353,0.018904601464309,2.73442644757346,-3.90949244646646,3.13563203929599,0.014812364173107,4.8316164782041,-1.33109041104821,-0.077171341822343,-0.208274205062305,-1.14479829450615,0.645583612437759,-3.43965942888436,1.76004008510834,4.95658908473326
-8.15544555488151,8.86084035424981,0.111523811925027,0.059222471643353,0.018904601464309,2.73442644757346,-3.90949244646646,3.13563203929599,0.014812364173107,4.8316164782041,-1.33109041104821,-0.077171341822343,-0.208274205062305,-1.14479829450615,0,-0.062434397637844,0.062434397637844,0.045000000000002,-8.33304487083353,8.99316459192338,0.112306738578896,0.065226365774518,0.016306581780998,2.79201187472566,-3.98678578116627,2.74976948768604,0.012879401869348,4.68745751900226,-1.21796350843032,-0.07119260784563,0.141105401548035,-1.61549625434876,0.133419869581439,-3.20353242670729,2.51393116928644,-10.4599546631686
-8.33304487083353,8.99316459192338,0.112306738578896,0.065226365774518,0.016306581780998,2.79201187472566,-3.98678578116627,2.74976948768604,0.012879401869348,4.68745751900226,-1.21796350843032,-0.07119260784563,0.141105401548035,-1.61549625434876,0.039900023490191,-0.05892014503479,0.05892014503479,0.035,-8.47318616644242,9.08426865071897,0.112590431544067,0.063957223032221,0.014594598114849,2.84659698923724,-4.02642615681461,2.45597851979187,0.002905477314697,4.56653888666406,-1.17926277077881,-0.077767563516778,-0.637119380074619,-1.51657374427933,-0.036261221208491,-3.45481806680586,1.10573536147162,2.82635743055514
-8.47318616644242,9.08426865071897,0.112590431544067,0.063957223032221,0.014594598114849,2.84659698923724,-4.02642615681461,2.45597851979187,0.002905477314697,4.56653888666406,-1.17926277077881,-0.077767563516778,-0.637119380074619,-1.51657374427933,0.511241436004639,-0.053648766130209,0.053648766130209,0.039999999999999,-8.63463073082174,9.1758441334749,0.112526975975957,0.065231327677465,0.014465212613038,2.92097756532239,-4.05278414137542,2.1139909731236,-0.006154360886675,4.41716126757847,-1.17588412151737,0.129105935050619,0.374631562880577,-2.0618112348881,0.031852616131112,-3.7344404771397,0.084466231536014,-13.6309372652197
-8.63463073082174,9.1758441334749,0.112526975975957,0.065231327677465,0.014465212613038,2.92097756532239,-4.05278414137542,2.1139909731236,-0.006154360886675,4.41716126757847,-1.17588412151737,0.129105935050619,0.374631562880577,-2.0618112348881,0.691886365413666,-0.051860813051462,0.051860813051462,0.02,-8.71572850057588,9.2165209821753,0.112468398809039,0.065095790135836,0.014060746435102,2.9624392960853,-4.06325564579654,1.94962900290479,-0.003018957597307,4.34564004386094,-1.19436690395257,-0.152421571586938,-0.578488113194135,-2.03318225248933,-0.006776877081437,-3.57606118587651,-0.924139121759968,1.43144911993841
-8.71572850057588,9.2165209821753,0.112468398809039,0.065095790135836,0.014060746435102,2.9624392960853,-4.06325564579654,1.94962900290479,-0.003018957597307,4.34564004386094,-1.19436690395257,-0.152421571586938,-0.578488113194135,-2.03318225248933,0.691886365413666,-0.052384868264198,0.052384868264198,0.02,-8.79688950432167,9.25410803021859,0.112358955649949,0.059178117087409,0.014852190811662,3.00059444410165,-4.05913230439518,1.80728724402083,-0.005453176646898,4.27283109193044,-1.21891620172079,-0.055161949883629,-0.481339085715307,-1.71898068322229,-0.295883652421376,-3.64044759652556,-1.22746488841128,15.7100784633522
-8.79688950432167,9.25410803021859,0.112358955649949,0.059178117087409,0.014852190811662,3.00059444410165,-4.05913230439518,1.80728724402083,-0.005453176646898,4.27283109193044,-1.21891620172079,-0.055161949883629,-0.481339085715307,-1.71898068322229,0.952095210552216,-0.051429238170385,0.051429238170385,0.085000000000001,-9.13871289843935,9.38670117356831,0.111045170539397,0.036549119537455,0.018737116469007,3.03624163820992,-3.9765891937973,1.32238521849006,-0.014356306451845,4.0935989036785,-0.896890348988507,-0.275952596617376,-0.100987791180203,1.13401485773814,-0.266223500587696,-2.10861397943455,3.78853944390923,33.5646534230636
-9.13871289843935,9.38670117356831,0.111045170539397,0.036549119537455,0.018737116469007,3.03624163820992,-3.9765891937973,1.32238521849006,-0.014356306451845,4.0935989036785,-0.896890348988507,-0.275952596617376,-0.100987791180203,1.13401485773814,1,-0.050134513527155,0.050134513527155,0.039999999999999,-9.29689707913392,9.43535116132952,0.110584934176871,0.024837199073057,0.020234376217589,2.97066451446392,-3.92782697941693,1.13528351798446,-0.01341687883661,4.06369636582648,-0.450627665386075,-0.261597661656871,-0.230623453755505,2.22204793046062,-0.29279801160994,-0.747563446300375,11.156567090061,27.2008268180626
-9.29689707913392,9.43535116132952,0.110584934176871,0.024837199073057,0.020234376217589,2.97066451446392,-3.92782697941693,1.13528351798446,-0.01341687883661,4.06369636582648,-0.450627665386075,-0.261597661656871,-0.230623453755505,2.22204793046062,0.633962869644165,-0.047483410686255,0.047483410686255,0.035,-9.4328023933359,9.47513070208253,0.110026338031546,-0.015428599206222,0.020168083278175,2.88891656508777,-3.82269222892249,1.21335455759046,-0.012837451909685,4.00464356130684,-0.21916912732775,-1.20435566215081,-1.62420437149661,2.20901005694823,-1.15045137940797,-1.68722298627544,6.6131010873807,-0.372510671782575
-9.4328023933359,9.47513070208253,0.110026338031546,-0.015428599206222,0.020168083278175,2.88891656508777,-3.82269222892249,1.21335455759046,-0.012837451909685,4.00464356130684,-0.21916912732775,-1.20435566215081,-1.62420437149661,2.20901005694823,0.127293929457665,-0.037803802639246,0.037803802639246,0.035,-9.56372828596521,9.52101404113241,0.110314322390053,-0.044169628254688,0.019525334549058,2.82023710273025,-3.6575713213033,1.43328772809949,0.0231451923725,3.92304166483508,-0.204660152225598,-0.366735650098979,-0.821653736555815,1.73118443432578,-0.821172258527592,-2.33148275633614,0.414542145775766,-13.6521606463558
-9.56372828596521,9.52101404113241,0.110314322390053,-0.044169628254688,0.019525334549058,2.82023710273025,-3.6575713213033,1.43328772809949,0.0231451923725,3.92304166483508,-0.204660152225598,-0.366735650098979,-0.821653736555815,1.73118443432578,0.044801481068134,-0.037803802639246,0.037803802639246,0.055,-9.7575971057687,9.60958136743986,0.112105752313693,-0.051143777688767,0.018534414133471,2.72978751380115,-3.40230279131639,1.76672170553756,0.023157167218209,3.82502500695427,-0.257203352993918,0.035542400757057,-0.239352746252535,1.32597909466443,-0.126802716983263,-1.78212105237831,-0.955330923060364,-7.36736981202463
-9.7575971057687,9.60958136743986,0.112105752313693,-0.051143777688767,0.018534414133471,2.72978751380115,-3.40230279131639,1.76672170553756,0.023157167218209,3.82502500695427,-0.257203352993918,0.035542400757057,-0.239352746252535,1.32597909466443,0.035460967570543,-0.033395573496819,0.033395573496819,0.015000000000001,-9.80821047921336,9.63649000523275,0.112339574366724,-0.046220552221983,0.018762433101689,2.71024933928548,-3.3457508495832,1.82509964139341,0.00884118975758,3.80235516412749,-0.259099699602459,-0.091672552179434,0.412791994273127,1.42094814466734,0.32821503111893,-1.51132285511849,-0.126423107236113,6.33127000019377
-9.80821047921336,9.63649000523275,0.112339574366724,-0.046220552221983,0.018762433101689,2.71024933928548,-3.3457508495832,1.82509964139341,0.00884118975758,3.80235516412749,-0.259099699602459,-0.091672552179434,0.412791994273127,1.42094814466734,0.029079824686051,-0.031638447195292,0.031638447195292,0.040000000000003,-9.93913564461933,9.71185301213369,0.111864094435654,-0.015103100901508,0.018024360804999,2.68200378274951,-3.22094037801605,1.90847000666925,-0.034728362982415,3.73327781973765,-0.281693815596235,0.462521035372307,0.869518375667085,0.384999745034798,0.777936283011823,-1.72693360974595,-0.564852899844343,-25.8987099908117
-9.93913564461933,9.71185301213369,0.111864094435654,-0.015103100901508,0.018024360804999,2.68200378274951,-3.22094037801605,1.90847000666925,-0.034728362982415,3.73327781973765,-0.281693815596235,0.462521035372307,0.869518375667085,0.384999745034798,0.027384351938963,-0.031638447195292,0.031638447195292,0.044999999999998,-10.0834462827667,9.79502858778502,0.109914588326473,0.006480257654456,0.016785331038007,2.66230623105253,-3.20355010701276,1.77516838446182,-0.035949809136945,3.66119958482436,-0.097845191073393,-0.02926680887316,-0.021167552884528,0.573340177008546,0.479630190132559,-1.60173855362868,4.08552498939665,4.18534293275011
-10.0834462827667,9.79502858778502,0.109914588326473,0.006480257654456,0.016785331038007,2.66230623105253,-3.20355010701276,1.77516838446182,-0.035949809136945,3.66119958482436,-0.097845191073393,-0.02926680887316,-0.021167552884528,0.573340177008546,0.022698681801558,-0.031638447195292,0.031638447195292,0.055,-10.2567272609831,9.89192421460476,0.108843212743686,-0.001060268950677,0.016669046911078,2.63692156540178,-3.08897349903036,1.77378681707931,-0.002295244009819,3.56154278003052,-0.059076020250706,0.112584676033651,0.030173098621294,0.24800838003146,-0.137100483729685,-1.81194190534251,0.704894014957944,-5.91512358140159
-10.2567272609831,9.89192421460476,0.108843212743686,-0.001060268950677,0.016669046911078,2.63692156540178,-3.08897349903036,1.77378681707931,-0.002295244009819,3.56154278003052,-0.059076020250706,0.112584676033651,0.030173098621294,0.24800838003146,0.01829045265913,-0.000811669044197,0.000811669044197,0.055,-10.4242188041754,9.98934283871983,0.10918152991911,-0.000103636253222,0.00989098783623,2.62327523241954,-3.03702992176784,1.77056750866087,0.008515542051978,3.51530140858443,-0.033407412995213,0.296425701647433,0.100005730239628,0.054160982227851,0.017393321771898,-0.840752208110725,0.466701950099884,-3.52449814188382
-10.4242188041754,9.98934283871983,0.10918152991911,-0.000103636253222,0.00989098783623,2.62327523241954,-3.03702992176784,1.77056750866087,0.008515542051978,3.51530140858443,-0.033407412995213,0.296425701647433,0.100005730239628,0.054160982227851,-0.103958062827587,0.557080864906311,0,0.02,-10.485284782946,10.0248029292164,0.109306270880609,0.000128638542518,0.003511020248473,2.62044183950425,-3.07747528829212,1.77324442108042,0.005200034645889,3.55179084555823,-0.0056317271102,0.203261092293619,-0.319379359038856,0.189838369067471,0.011613739787011,1.82447184869005,1.3887842942507,6.78386934198119
-10.485284782946,10.0248029292164,0.109306270880609,0.000128638542518,0.003511020248473,2.62044183950425,-3.07747528829212,1.77324442108042,0.005200034645889,3.55179084555823,-0.0056317271102,0.203261092293619,-0.319379359038856,0.189838369067471,-0.52881270647049,0.640898883342743,0,0.015000000000001,-10.5315926930248,10.051751407339,0.10935860729618,-0.000165574558198,-0.000191669853366,2.61870012233617,-3.09539256222951,1.81600837380752,0.004237563426058,3.5886742201321,-0.027547591620101,0.264744673088319,0.002499646386749,-0.057768882061905,-0.019614206714418,2.45889163825774,-1.46105763399334,-16.5071500752911
-10.5315926930248,10.051751407339,0.10935860729618,-0.000165574558198,-0.000191669853366,2.61870012233617,-3.09539256222951,1.81600837380752,0.004237563426058,3.5886742201321,-0.027547591620101,0.264744673088319,0.002499646386749,-0.057768882061905,-0.690684139728546,0.634856820106506,0,0.035,-10.6419475796047,10.1151067253153,0.109460427985106,0.004872193182668,-0.005420353795383,2.62353721979491,-3.21270068820985,1.79767672409115,0.00564707696746,3.68133670126943,0.029110277392452,0.208329850090564,0.235602440656007,-0.394951317664904,0.143936221167616,2.64749946106654,1.61879625750148,-9.63378387437136
-10.6419475796047,10.1151067253153,0.109460427985106,0.004872193182668,-0.005420353795383,2.62353721979491,-3.21270068820985,1.79767672409115,0.00564707696746,3.68133670126943,0.029110277392452,0.208329850090564,0.235602440656007,-0.394951317664904,-0.688002169132233,0.624499022960663,0,0.039999999999999,-10.7739466117413,10.185808414349,0.109793177324957,0.012440633337262,-0.007897411040247,2.64374573120266,-3.38521996764628,1.72804102094886,0.01202033739392,3.79949742402374,0.098281861347928,0.377442945766915,-0.037236468012643,-0.543088497942425,0.189211003864833,2.95401806885787,1.72928959888693,-3.7034295069381
-10.7739466117413,10.185808414349,0.109793177324957,0.012440633337262,-0.007897411040247,2.64374573120266,-3.38521996764628,1.72804102094886,0.01202033739392,3.79949742402374,0.098281861347928,0.377442945766915,-0.037236468012643,-0.543088497942425,-0.692502915859222,0.606372892856598,0,0.030000000000001,-10.8773221074846,10.2366633600379,0.110171213629683,0.021906357093288,-0.006519805123469,2.66869322479411,-3.5049540809771,1.65352415589543,0.015710180324702,3.87342006904283,0.124347145620512,0.09784711608648,0.436152848522199,-1.09930841712587,0.315524125200851,2.46408816730266,0.86884280908612,-18.5406639727808
-10.8773221074846,10.2366633600379,0.110171213629683,0.021906357093288,-0.006519805123469,2.66869322479411,-3.5049540809771,1.65352415589543,0.015710180324702,3.87342006904283,0.124347145620512,0.09784711608648,0.436152848522199,-1.09930841712587,-0.690252542495728,0.607636749744415,0,0.035,-11.0028272715104,10.2921370555028,0.110843068398163,0.03681046390352,-0.005750777930917,2.71072104118513,-3.66588692637632,1.50239796036676,0.021006096494492,3.95832829735165,0.166023126931882,-0.203223438082275,0.183036877272674,-1.36987309188338,0.425831623149493,2.42594938025207,1.190742323182,-7.73041927878584
-11.0028272715104,10.2921370555028,0.110843068398163,0.03681046390352,-0.005750777930917,2.71072104118513,-3.66588692637632,1.50239796036676,0.021006096494492,3.95832829735165,0.166023126931882,-0.203223438082275,0.183036877272674,-1.36987309188338,-0.643303334712982,0.607205212116241,0,0.035,-11.1340908884586,10.3416890049074,0.111490436516895,0.042639302658172,-0.004493986678114,2.7531343906203,-3.82192422137295,1.33073210023199,0.014543156203924,4.04119910753017,0.216014929582247,-0.175576874120249,0.151616956228459,-1.28146098855586,0.166538250132906,2.36773743367208,1.42833721858184,2.5260600950719
-11.1340908884586,10.3416890049074,0.111490436516895,0.042639302658172,-0.004493986678114,2.7531343906203,-3.82192422137295,1.33073210023199,0.014543156203924,4.04119910753017,0.216014929582247,-0.175576874120249,0.151616956228459,-1.28146098855586,-0.6415154337883,0.605478882789612,0,0.035,-11.2705186326308,10.3855288548958,0.111781488688573,0.042558733386688,-0.005194313532375,2.79935100162748,-3.97228030736022,1.16882617079236,0.001538652676466,4.13416443261669,0.232055816255523,-0.120453555149099,0.08886690522307,-1.34319566889778,-0.002301979185244,2.65615214532921,0.458311047807896,-1.76384800976904
-11.2705186326308,10.3855288548958,0.111781488688573,0.042558733386688,-0.005194313532375,2.79935100162748,-3.97228030736022,1.16882617079236,0.001538652676466,4.13416443261669,0.232055816255523,-0.120453555149099,0.08886690522307,-1.34319566889778,-0.632544815540314,0.443915754556656,0,0.07,-11.5575340111018,10.4546235439704,0.111613518922124,0.046354518952373,-0.00141223247136,2.89808713738279,-4.2089068946934,0.785279714911159,-0.003440165293557,4.27407463737335,0.252680575055717,0.054624561310832,0.52681890075254,-1.54792632906241,0.054225508081219,1.99871721080932,0.294639411431348,-2.92472371663756
-11.5575340111018,10.4546235439704,0.111613518922124,0.046354518952373,-0.00141223247136,2.89808713738279,-4.2089068946934,0.785279714911159,-0.003440165293557,4.27407463737335,0.252680575055717,0.054624561310832,0.52681890075254,-1.54792632906241,-0.630787670612335,0.248628124594688,0,0.039999999999999,-11.7271919936151,10.4809817463417,0.111714521090778,0.051970232507131,0.004679847016208,2.96181058573379,-4.26822288093954,0.513014203875473,0.002905306976865,4.2911653072911,0.258477156157198,-0.333157482343305,0.928997029685997,-1.71457961983122,0.140392838868953,0.427266747943831,0.144914527537016,-4.16633226922039
-11.7271919936151,10.4809817463417,0.111714521090778,0.051970232507131,0.004679847016208,2.96181058573379,-4.26822288093954,0.513014203875473,0.002905306976865,4.2911653072911,0.258477156157198,-0.333157482343305,0.928997029685997,-1.71457961983122,-0.633469641208649,0.059382546693087,0,0.035,-11.8765823511992,10.4944574533857,0.112074419406821,0.056400593007545,0.010567153321564,3.01876789665344,-4.2686836073934,0.244698706625673,0.004409643995175,4.26650510217088,0.280127489195893,-0.568744283514317,0.474309047264755,-1.61721038355227,0.126581728583247,-0.704577289149046,0.618580943962714,2.78197817939861
-11.8765823511992,10.4944574533857,0.112074419406821,0.056400593007545,0.010567153321564,3.01876789665344,-4.2686836073934,0.244698706625673,0.004409643995175,4.26650510217088,0.280127489195893,-0.568744283514317,0.474309047264755,-1.61721038355227,-0.632544815540314,0.014036356471479,0,0.045000000000002,-12.0669773544526,10.498644602796,0.112406970836291,0.053477857207057,0.015665051065187,3.09077501440356,-4.19540612221355,-0.063037143992001,0.002856290957924,4.18678809118705,0.276064650623551,0.012810599214441,-0.055443907891333,-1.52484977350679,-0.064949684455292,-1.7714891329741,-0.090285301607607,2.05245800101059
-12.0669773544526,10.498644602796,0.112406970836291,0.053477857207057,0.015665051065187,3.09077501440356,-4.19540612221355,-0.063037143992001,0.002856290957924,4.18678809118705,0.276064650623551,0.012810599214441,-0.055443907891333,-1.52484977350679,-0.487689793109894,0.007562733255327,0,0.079999999999998,-12.395430848285,10.4696723421634,0.112318317210158,0.057822379541232,0.017336197266522,-3.04779296255152,-4.00771746934016,-0.658471676233404,-0.001191660414276,4.05177358609784,0.280205405829002,0.219839094746847,-0.38266569307404,-1.65313801200047,0.054306529177197,-1.68768131361518,0.051759440068143,-1.60360298117103
-12.395430848285,10.4696723421634,0.112318317210158,0.057822379541232,0.017336197266522,-3.04779296255152,-4.00771746934016,-0.658471676233404,-0.001191660414276,4.05177358609784,0.280205405829001,0.219839094746847,-0.38266569307404,-1.65313801200047,-0.454581826925278,0.006699583493173,0,0.045000000000002,-12.5730460246911,10.4336009134754,0.11205354344375,0.045102867271987,0.016587425971456,-2.98083821848143,-3.88440868467689,-0.923274165726077,-0.012509323867647,3.9821082505165,0.289620261478522,0.232944297009229,-0.123933641085091,-1.12967395766236,-0.282655828205438,-1.54811856847415,0.209219014433782,11.6325345408464
-12.5730460246911,10.4336009134754,0.11205354344375,0.045102867271987,0.016587425971456,-2.98083821848143,-3.88440868467689,-0.923274165726077,-0.012509323867647,3.9821082505165,0.289620261478522,0.232944297009229,-0.123933641085091,-1.12967395766236,-0.451005935668945,0.011878482066095,0,0.035,-12.7075049837748,10.3986237729754,0.111457516565518,0.035059823939961,0.016353931802492,-2.93946432038317,-3.79179476292756,-1.07978764190239,-0.019014964093269,3.93137213836142,0.296583859111695,-0.065832076344219,0.119888014330618,-1.40650410475667,-0.286944095200739,-1.44960320443076,0.198959932376367,-7.90943277412307
-12.7075049837748,10.3986237729754,0.111457516565518,0.035059823939961,0.016353931802492,-2.93946432038317,-3.79179476292756,-1.07978764190239,-0.019014964093269,3.93137213836142,0.296583859111695,-0.065832076344219,0.119888014330618,-1.40650410475667,-0.447861582040787,0.05075104907155,0,0.039999999999999,-12.8571040584394,10.3524724718771,0.110784230297912,0.028234414168718,0.01541305937555,-2.89123107878561,-3.68685711307476,-1.2305568818564,-0.012536368494757,3.87678734353924,0.278757071099565,0.068916564837527,-0.279226995537951,-1.11524984585752,-0.170635244281083,-1.36461987055445,-0.445669700303271,7.2813564724787
-12.8571040584394,10.3524724718771,0.110784230297912,0.028234414168718,0.01541305937555,-2.89123107878561,-3.68685711307476,-1.2305568818564,-0.012536368494757,3.87678734353924,0.278757071099565,0.068916564837527,-0.279226995537951,-1.11524984585752,-0.448323994874954,0.124211259186268,0,0.059999999999999,-13.0743500866979,10.2737409103281,0.110081944194475,0.015274124526891,0.011986961896735,-2.82991046789141,-3.56387134805703,-1.39571638793462,-0.007001153345796,3.82017134228817,0.235571935109649,0.253868036401755,-0.168017435398887,-0.893469030554698,-0.216004827363797,-0.943600020851289,-0.719752266498614,3.69634692171383
-13.0743500866979,10.2737409103281,0.110081944194475,0.015274124526891,0.011986961896735,-2.82991046789141,-3.56387134805703,-1.39571638793462,-0.007001153345796,3.82017134228817,0.235571935109649,0.253868036401755,-0.168017435398887,-0.893469030554698,-0.450543522834778,0.131116449832916,0,0.030000000000001,-13.1805461092326,10.2308309428955,0.109875243103736,0.011702230293908,0.011268470396245,-2.80069833509184,-3.51087320214856,-1.4713636107969,-0.004027176233995,3.80076478824574,0.212905005045705,0.123871626095633,0.002549299215501,-0.893025034525171,-0.119063141099401,-0.646885134747441,-0.755564335464777,0.014799867650912
-13.1805461092326,10.2308309428955,0.109875243103736,0.011702230293908,0.011268470396245,-2.80069833509184,-3.51087320214856,-1.4713636107969,-0.004027176233995,3.80076478824574,0.212905005045705,0.123871626095633,0.002549299215501,-0.893025034525171,-0.447861582040787,0.214934468269348,0,0.07,-13.4220927380351,10.1213792172086,0.109978658493734,0.012456649235673,0.008779471587692,-2.73504537355567,-3.39552117951317,-1.66244539467129,0.003577795302801,3.77615588306382,0.184215953676212,-0.009152100049843,0.019435999896701,-0.958089532898739,0.010777413453782,-0.351555788313228,-0.40984359099275,-0.929492833908105
-13.4220927380351,10.1213792172086,0.109978658493734,0.012456649235673,0.008779471587692,-2.73504537355567,-3.39552117951317,-1.66244539467129,0.003577795302801,3.77615588306382,0.184215953676212,-0.009152100049843,0.019435999896701,-0.958089532898739,-0.450111955404282,0.255533337593079,0,0.035,-13.5398527422518,10.0613266728449,0.110147055765893,0.017176079259412,0.007804436011812,-2.7023016426018,-3.33093369515425,-1.77901400100899,0.007388309739521,3.77128385698761,0.193463607235653,0.157456364591674,0.115313482751098,-0.869837609219623,0.134840857821096,-0.13920074503449,0.264218673126879,2.52148353368902
-13.5398527422518,10.0613266728449,0.110147055765893,0.017176079259412,0.007804436011812,-2.7023016426018,-3.33093369515425,-1.77901400100899,0.007388309739521,3.77128385698761,0.193463607235653,0.157456364591674,0.115313482751098,-0.869837609219623,-0.449217975139618,0.518639862537384,0,0.039999999999999,-13.6724355493278,9.98706172765168,0.11033369884037,0.021628933578926,0.001474251964379,-2.66313741922229,-3.30574842539778,-1.94491859899443,0.002313061889585,3.82999360496089,0.204523824267499,-0.311235075748998,0.170970194888854,-0.956057165786275,0.111321357987876,1.46774369933209,0.276505425796159,-2.15548891416637
-13.6724355493278,9.98706172765168,0.11033369884037,0.021628933578926,0.001474251964379,-2.66313741922229,-3.30574842539778,-1.94491859899443,0.002313061889585,3.82999360496089,0.204523824267499,-0.311235075748998,0.170970194888854,-0.956057165786275,-0.449217975139618,0.499219000339508,0,0.079999999999998,-13.9365274718534,9.8180166580221,0.110371666242004,0.020799431873231,-0.002778683411401,-2.58589939741364,-3.2822133184418,-2.28298223154726,4.86564571488372E-05,3.99270189209148,0.207999370687429,0.305301301675351,0.17983637965239,-0.894731484817144,-0.010368771321198,2.03385358913238,0.04344433024913,0.76657101211416
